"","price_1","bhk_1","area_sqft_1","area_sqft_2","area_sqft_3","area_sqft_4","latitude","longitude","top_facilities_1","top_facilities_2","top_facilities_3","top_facilities_4","top_facilities_5","top_facilities_6","top_facilities_7","top_facilities_8","top_facilities_9","other_facilities_1","other_facilities_2","other_facilities_3","other_facilities_4","other_facilities_5","other_facilities_6","other_facilities_7","other_facilities_8","other_facilities_9","other_facilities_10","other_facilities_11","other_facilities_12","other_facilities_13","other_facilities_14","other_facilities_15","other_facilities_16","other_facilities_17","other_facilities_18","other_facilities_19","other_facilities_20","other_facilities_21","other_facilities_22","other_facilities_23","other_facilities_24","other_facilities_25","other_facilities_26","other_facilities_27","other_facilities_28","other_facilities_29","other_facilities_30","other_facilities_31","other_facilities_32","other_facilities_33","other_facilities_34","other_facilities_35","other_facilities_36","other_facilities_37","other_facilities_38","other_facilities_39","other_facilities_40","other_facilities_41","other_facilities_42","other_facilities_43","other_facilities_44","other_facilities_45","other_facilities_46","other_facilities_47","other_facilities_48","other_facilities_49","other_facilities_50","other_facilities_51","other_facilities_52","locational_advantages_1","locational_advantages_2","locational_advantages_3","locational_advantages_4","locational_advantages_5","locational_advantages_6","locational_advantages_7","locational_advantages_8","locational_advantages_9","locational_advantages_10","locational_advantages_11","locational_advantages_12","locational_advantages_13","locational_advantages_14","locational_advantages_15","locational_advantages_16","locational_advantages_17","locational_advantages_18","locational_advantages_19","locational_advantages_20","locational_advantages_21","locational_advantages_22","locational_advantages_23","locational_advantages_24","locational_advantages_25","locational_advantages_26","locational_advantages_27","locational_advantages_28","locational_advantages_29","locational_advantages_30","distance_to_locational_advantage_1","distance_to_locational_advantage_2","distance_to_locational_advantage_3","distance_to_locational_advantage_4","distance_to_locational_advantage_5","distance_to_locational_advantage_6","distance_to_locational_advantage_7","distance_to_locational_advantage_8","distance_to_locational_advantage_9","distance_to_locational_advantage_10","distance_to_locational_advantage_11","distance_to_locational_advantage_12","distance_to_locational_advantage_13","distance_to_locational_advantage_14","distance_to_locational_advantage_15","distance_to_locational_advantage_16","distance_to_locational_advantage_17","distance_to_locational_advantage_18","distance_to_locational_advantage_19","distance_to_locational_advantage_20","distance_to_locational_advantage_21","distance_to_locational_advantage_22","distance_to_locational_advantage_23","distance_to_locational_advantage_24","distance_to_locational_advantage_25","distance_to_locational_advantage_26","distance_to_locational_advantage_27","distance_to_locational_advantage_28","distance_to_locational_advantage_29","distance_to_locational_advantage_30"
"11","₹ 3.41 - 7.1 Cr","3, 4 BHK Apartment","2199 - 3127 sq.ft.","4103 - 4473 sq.ft.",NA,NA,22.512772,88.410254,"Foosball","Infinity Pool","Swimming Pool","Spa","Steam Room","Squash Court","Gazebo","Pool Table","Banquet Hall","Community Hall","Table Tennis","Badminton Court","Entrance Lobby","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","Jogging Track","Club House","24/7 Power Backup","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Senior Citizen Sitout","Paved Compound",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","₹ 48.65 - 90.28 L","2, 3, 4 BHK Apartment","603 sq.ft.","716 - 889 sq.ft.","1120 sq.ft.",NA,22.679660117574,88.461318810788,"Mini Theatre","Infinity Pool","Swimming Pool","Lounge","Restaurant","Terrace Garden","Pool Table","Banquet Hall","Library",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upcoming Metro New Barrackpore","NSCBI Airport","Madhyamgram Railway Station","Narayana Hospital","Newtown","Julien Day School","Reliance Mall","Delhi Public Intl School","BT College","Upcoming Metro New Barrackpore","NSCBI Airport","Madhyamgram Railway Station","Narayana Hospital","Newtown","Julien Day School","Reliance Mall","Delhi Public Intl School","BT College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1km","7.1km","2.8km","3.2km","13km","500m","900m","1.8 km","1.3 km","1km","7.1km","2.8km","3.2km","13km","500m","900m","1.8 km","1.3 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","₹ 72 L - 1.11 Cr","2, 3 BHK Apartment","1075 - 1262 sq.ft.","1497 - 1660 sq.ft.",NA,NA,22.634766,88.462238,"Swimming Pool","Barbecue","Terrace Garden","High Speed Elevators","Shopping Centre","Earthquake Resistant","Power Back up Lift","Community Hall","Multipurpose Hall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","₹ 69.7 - 95.16 L","2, 3 BHK Apartment","983 - 1098 sq.ft.","1342 sq.ft.",NA,NA,22.42366,88.49965,"Earthquake Resistant","Community Hall","Entrance Lobby","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Lift(s)","Car Parking","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South City Mall","Avishar Shopping Mall","Ruby General Hospital","EEDF Hospital","Jadavpur Police Station","Avishikta","South City Mall","Avishar Shopping Mall","Ruby General Hospital","EEDF Hospital","Jadavpur Police Station","Avishikta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4 Km","1.5 Km","2.5 Km","3.3 Km","3 Km","1.7 Km","3.4 Km","1.5 Km","2.5 Km","3.3 Km","3 Km","1.7 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","₹ 16.5 - 39 L","1, 2, 3 BHK Apartment","470 - 563 sq.ft.","761 - 859 sq.ft.","983 - 1092 sq.ft.",NA,22.359871,88.440456,"Swimming Pool","Toddler Pool","Community Hall","Yoga/Meditation Area","Indoor Games","Gymnasium","Landscape Garden","Children's Play Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","₹ 41.12 L - 52.94 Cr","2, 3 BHK Apartment","615 - 649 sq.ft.","831 - 861 sq.ft.",NA,NA,22.615205,88.28759,"Mini Theatre","Swimming Pool","Pergola","Waiting Lounge","Skating Rink","Pool Table","Cafeteria","Banquet Hall","Library",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","₹ 1.5 - 4.8 Cr","1, 3, 4 BHK Apartment","1250 sq.ft.","2250 sq.ft.","4450 sq.ft.",NA,22.591971,88.475511,"Automated Car Wash","Concierge Service","Car wash area","Swimming Pool","Laundry","Reading Lounge","Conference room","Card Room","Restaurant","Spa","Creche/Day care","Wi-Fi Connectivity","Pool Table","Banquet Hall","Shopping Centre","Video Door Security","Earthquake Resistant","Power Back up Lift","Community Hall","Entrance Lobby","Multipurpose Hall","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Open Space","Garbage Disposal","Paved Compound","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Airport","Sec V","Near Biswa Bangla Gate","Airport","Sec V","Near Biswa Bangla Gate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7 Km","5 Km","1 Km","7 Km","5 Km","1 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","₹ 23 - 40 L","1, 2, 3 BHK Apartment","502 - 576 sq.ft.","681 - 831 sq.ft.",NA,NA,22.364309861433,88.440992546803,"Swimming Pool","Lounge","Flower Garden","Water Softener Plant","Banquet Hall","Fountain","Shopping Centre","Library","Cricket Pitch","Sun Deck","Lawn Tennis Court","Amphitheatre","Power Back up Lift","Party Lawn","Basketball Court","Badminton Court","Entrance Lobby","Multipurpose Hall","Yoga/Meditation Area","CCTV Camera Security","Jogging Track","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Chess","Security Cabin","Anti-termite treatment","Internal Street Lights","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Baruipur Junction","Kulpi Road","Baruipur Super Speciality Hospital","Welkin National School","Gargi Memorial Institute of Technology","Wood Square Mall","N.S.C.B. International Airport","Baruipur Junction","Kulpi Road","Baruipur Super Speciality Hospital","Welkin National School","Gargi Memorial Institute of Technology","Wood Square Mall","N.S.C.B. International Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 Km","1.3 Km","1.3 Km","2.4 Km","2.6 Km","11.7 Km","39.1 Km","1 Km","1.3 Km","1.3 Km","2.4 Km","2.6 Km","11.7 Km","39.1 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","₹ 29.25 - 38.17 L","2, 3 BHK Apartment","849 - 929 sq.ft.","1037 - 1108 sq.ft.",NA,NA,22.420369,88.397734,"Natural Pond","Swimming Pool","Bar/Chill-Out Lounge","Card Room","Visitors Parking","Restaurant","Gazebo","Cafeteria","Billiards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Metropolitan Bypass","State Highway 1","RKM Stadium, Narendrapur","Narendrapur Proposed Metro","Lions Calcutta (Greater) Vidya Mandir","Wood Square Mall","Chintamani Kar Bird Sanctuary","IIMC Hospital","Sonarpur Junction","St. Xavier's College","Magnolia Garden ","Vivanta Hotel Kolkata","South City Businesspark","Netaji Subhas Chandra Bose Airport","Eastern Metropolitan Bypass","State Highway 1","RKM Stadium, Narendrapur","Narendrapur Proposed Metro","Lions Calcutta (Greater) Vidya Mandir","Wood Square Mall","Chintamani Kar Bird Sanctuary","IIMC Hospital","Sonarpur Junction","St. Xavier's College","Magnolia Garden ","Vivanta Hotel Kolkata","South City Businesspark","Netaji Subhas Chandra Bose Airport",NA,NA,"1.4 Km","1.7 Km","2.2 Km","2.6 Km","2.6 Km","3.2 Km","3.3 Km","4.6 Km","5.2 Km","8.3 Km","9 Km","12.1 Km","13.5 Km","30.8 Km","1.4 Km","1.7 Km","2.2 Km","2.6 Km","2.6 Km","3.2 Km","3.3 Km","4.6 Km","5.2 Km","8.3 Km","9 Km","12.1 Km","13.5 Km","30.8 Km",NA,NA
"20","₹ 25.3 - 42.06 L","1, 2 BHK Apartment","575 - 578 sq.ft.","920 - 956 sq.ft.",NA,NA,22.6911497,88.4637904,"Card Room","Banquet Hall","Indoor Games","Jogging Track","24x7 Security","Club House","24/7 Power Backup","Gymnasium","Children's Play Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","₹ 22.87 - 56.71 L","1, 2, 3 BHK Apartment","401 - 569 sq.ft.","734 - 1107 sq.ft.","935 - 1244 sq.ft.",NA,22.601634554256,88.505811739849,"Swimming Pool","Visitors Parking","Library","Power Back up Lift","Toddler Pool","Community Hall","Yoga/Meditation Area","Indoor Games","CCTV Camera Security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","₹ 12.91 - 18.2 L","1, 2 BHK Apartment","453 - 492 sq.ft.","589 - 597 sq.ft.",NA,NA,22.636417942475,88.489449290275,"Community Hall","24x7 Security","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gopal Gurukul International School","Rajarhat Highway","Lotus Hospital","Ambuja Neotia Vista Hotel","City Centre Mall","Regus Office Complex","Amity University","Golf Ground ","Kempegowda International Airport","Kolkata Railway Station","Gopal Gurukul International School","Rajarhat Highway","Lotus Hospital","Ambuja Neotia Vista Hotel","City Centre Mall","Regus Office Complex","Amity University","Golf Ground ","Kempegowda International Airport","Kolkata Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260 Meter","1.1 km","1.4 km","6.5 km","6.5 km","7.4 km","7.5 km","8.1 km","8.7 km","14.5 km","260 Meter","1.1 km","1.4 km","6.5 km","6.5 km","7.4 km","7.5 km","8.1 km","8.7 km","14.5 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","₹ 40.59 - 68.92 L","2, 3, 4 BHK Apartment","933 - 1040 sq.ft.","1181 - 1469 sq.ft.","1584 sq.ft.",NA,22.6758673,88.4599956,"Swimming Pool","CCTV Camera Security","Gated Community","Gymnasium","24/7 Water Supply","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","₹ 32.63 - 47.79 L","2, 3 BHK Apartment","784 - 802 sq.ft.","1018 - 1027 sq.ft.",NA,NA,22.432212644249,88.40537,"Natural Pond","Swimming Pool","RO System","Fountain","Community Hall","Indoor Games","CCTV Camera Security","Jogging Track","24/7 Power Backup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garia Main Road","RKM Stadium","Ramakrishna Mission Vidyalaya School","Wood Square Mall","Arati Hospital","Sonarpur Junction Railway Station","Shahid Khudiram Metro Station","Seacom Skills University","Golf course Tolly Club","Netaji Subhash Chandra Bose Airport","Garia Main Road","RKM Stadium","Ramakrishna Mission Vidyalaya School","Wood Square Mall","Arati Hospital","Sonarpur Junction Railway Station","Shahid Khudiram Metro Station","Seacom Skills University","Golf course Tolly Club","Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300m","650m","1.4 Km","1.7 Km","2.4 Km","3.5 Km","5.2 Km","5.8 Km","10.8 Km","29.5 Km","300m","650m","1.4 Km","1.7 Km","2.4 Km","3.5 Km","5.2 Km","5.8 Km","10.8 Km","29.5 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","₹ 42.3 - 53.13 L","2, 3 BHK Apartment","685 - 784 sq.ft.","802 - 911 sq.ft.",NA,NA,22.596616237297,88.262435423526,"Bus Shelter","Natural Pond","Swimming Pool","Flower Garden","Reflexology Park","Barbecue","Skating Rink","Theatre","Fountain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","₹ 76 - 91 L","2, 3 BHK Apartment","964 - 975 sq.ft.","1157 - 1169 sq.ft.",NA,NA,22.452402624922,88.388874468116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","₹ 20.18 - 28 L","2, 3 BHK Apartment","613 - 658 sq.ft.","784 - 802 sq.ft.",NA,NA,22.446764,88.409807,"Swimming Pool","Solar Lighting","Library","Community Hall","Badminton Court","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","Jogging Track",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","₹ 1.23 - 2.13 Cr","3, 4 BHK Apartment","1536 - 2126 sq.ft.","2444 sq.ft.",NA,NA,22.571222,88.447985,"Infinity Pool","Swimming Pool","Terrace Garden","Water Softener Plant","Pool Table","Banquet Hall","Fountain","Library","Sun Deck","Multipurpose Court","Earthquake Resistant","Table Tennis","Basketball Court","Badminton Court","Entrance Lobby","Yoga/Meditation Area","Indoor Games","Club House","24/7 Power Backup","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Senior Citizen Sitout","Internal Street Lights","Paved Compound",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harmony Public School","Ohio Hospital","Axis Mall","Jadavpur University","ITC Royal Bengal","Eco Park Golf Arena","NHPC Office Complex","Biswa Bangla Sarani","NSCB Intl Airport","Harmony Public School","Ohio Hospital","Axis Mall","Jadavpur University","ITC Royal Bengal","Eco Park Golf Arena","NHPC Office Complex","Biswa Bangla Sarani","NSCB Intl Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2km","3.6km","2km","17km","8.6km","7.4km","1.9km","1.2km","11.7km","1.2km","3.6km","2km","17km","8.6km","7.4km","1.9km","1.2km","11.7km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","₹ 27.76 - 53.57 L","1, 2 BHK Apartment","514 - 516 sq.ft.","812 - 992 sq.ft.",NA,NA,22.45861,88.39016,"Community Hall","Indoor Games","24x7 Security","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","₹ 35 - 40 L","2, 3 BHK Apartment","868 sq.ft.","996 sq.ft.",NA,NA,22.405013799362,88.419588905962,"Mini Theatre","Manicured Garden","Swimming Pool","Flower Garden","High Speed Elevators","Water Softener Plant","Creche/Day care","Gazebo","Cafeteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swarnim International School","Baruipur Super Speciality Hospital","Rajpur Poura Bazar","Subhasgram Railway Station","Shopping Mall of Southwinds","Subhasgram Rail Stadium","Kavi Najrul Metro","Big Bazar","B.D. Memorial School","Wood Square Mall","Sonarpur Railway Station","Southwinds Galleria","Ramkrishna Mission","Sahid Khudiram Metro","Malancha Bazar","Swarnim International School","Baruipur Super Speciality Hospital","Rajpur Poura Bazar","Subhasgram Railway Station","Shopping Mall of Southwinds","Subhasgram Rail Stadium","Kavi Najrul Metro","Big Bazar","B.D. Memorial School","Wood Square Mall","Sonarpur Railway Station","Southwinds Galleria","Ramkrishna Mission","Sahid Khudiram Metro","Malancha Bazar","750 m","6.6 km","2.5 Kms","2.8 km","3.3 km","3.2 km","9.8 km","12 km","6.4 km","6.8 km","5.6 km","3.4 km","1.4 km","9 Kms","1 Km","750 m","6.6 km","2.5 Kms","2.8 km","3.3 km","3.2 km","9.8 km","12 km","6.4 km","6.8 km","5.6 km","3.4 km","1.4 km","9 Kms","1 Km"
"31","₹ 75.6 L - 1.41 Cr","2, 3, 4 BHK Apartment","703 - 726 sq.ft.","989 - 1077 sq.ft.","1308 sq.ft.",NA,22.557277442543,88.398820452505,"Infinity Pool","Swimming Pool","Bar/Chill-Out Lounge","Changing Area","Barbecue","Pergola","Jacuzzi","Sun Deck","Multipurpose Court",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
